No errors
Max results hit (1000): not all possible results returned; 
66 ms
data source=aircraftreports
1000 results
receipt_time,observation_time,mid_point_assumed,no_time_stamp,flt_lvl_range,above_ground_level_indicated,no_flt_lvl,bad_location,aircraft_ref,latitude,longitude,altitude_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,visibility_statute_mi,wx_string,temp_c,wind_dir_degrees,wind_speed_kt,vert_gust_kt,report_type,raw_text
2019-05-11T13:22:56Z,2019-05-11T13:22:00Z,,,,,,,SWR2GN,51.2333,-25.5333,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,216,78,,AIREP,ARP SWR2GN 5114N02532W 1322 F370 5200N03000W 1346 5200N04000W MS61 216/78 KT HBJHG DDL XXF 111322 J86A ,
2019-05-11T13:23:53Z,2019-05-11T13:22:00Z,,,,,,,BEL1CP,54.5333,-45.7833,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,356,5,,AIREP,ARP BEL1CP 5432N 04547W 1322 F390 M45 356/05 5400N 05000W 1341 NEEKO KT OOSFW QXT AOE 111322 J67A,
2019-05-11T13:22:41Z,2019-05-11T13:22:00Z,,,,,,,VIR75L,45.3333,-46.1667,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,322,82,,AIREP,ARP VIR75L 4520N04610W 1322 F340 4402N05002W 1346 4102N05502W MS51 322/82 KT GVXLG DDL XXH 111322 F98A ,
2019-05-11T13:23:11Z,2019-05-11T13:22:00Z,,,,,,,SOO275,50.9667,-40.2333,29000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,87,37,,AIREP,ARP SOO275 5058N 04014W 1322 F290 M47 087/37 5100N 04000W 1323 5259N 03000W KT N777SA DDL XXH 111322 F28A,
2019-05-11T13:23:11Z,2019-05-11T13:22:00Z,,,,,,,AAL723,55.1,-33.5667,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,175,119,,AIREP,ARP AAL723 5506N 03334W 1322 F360 M60 175/119 5500N 04000W 1350 5400N 05000W KT N290AY DDL XXF 111322 J46A,
2019-05-11T13:23:11Z,2019-05-11T13:22:00Z,,,,,,,AFR066,62.75,-54.6,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,355,28,,AIREP,ARP AFR066 6245N 05436W 1322 F380 M55 355/28 KETLA 1333 FEDDY KT FHPJB QXT AME 111322 J02A,
2019-05-11T13:23:11Z,2019-05-11T13:22:00Z,,,,,,,DLH400,53.1167,-33.8667,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,183,55,,AIREP,ARP DLH400 5307N 03352W 1322 F390 M50 183/55 5301N 04000W 1348 5201N 05001W KT DAIMJ DDL XXH 111322 J88A,
2019-05-11T13:22:13Z,2019-05-11T13:21:00Z,,,,,,,N990HA,56.65,-44.5333,43000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,63,2,,AIREP,ARP N990HA 5639N 04432W 1321 F430 M46 063/02 5600N 05000W 1344 JANJO KT N990HA DDL IG1 111321 A62A,
2019-05-11T13:22:13Z,2019-05-11T13:21:00Z,,,,,,,AAL101,54.8167,-43.0,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,150,16,,AIREP,ARP AAL101 5449N 04300W 1321 F360 M47 150/16 5401N 05001W 1351 5225N 05551W KT N756AM DDL XXN 111321 F81A,
2019-05-11T13:22:13Z,2019-05-11T13:21:00Z,,,,,,,AAL735,53.9833,-40.2667,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,140,64,,AIREP,ARP AAL735 5359N 04016W 1321 F310 M53 140/64 5300N 05000W 1405 RIKAL KT N350AN DDL XXI 111321 F56A,
2019-05-11T13:23:11Z,2019-05-11T13:21:00Z,,,,,,,TCX2848,54.5,-46.3167,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,41,11,,AIREP,ARP TCX2848 5430N 04619W 1321 F400 M46 041/11 5402N 05001W 1337 5226N 05552W KT GTCXB QXT AME 111321 J92A,
2019-05-11T13:23:11Z,2019-05-11T13:21:00Z,,,,,,,DLH514,48.0333,-35.5,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-42,179,59,,AIREP,ARP DLH514 4802N 03530W 1321 F320 M42 179/59 4700N 04000W 1346 4300N 05000W KT DAIGT DDL XXN 111321 J65A,
2019-05-11T13:24:04Z,2019-05-11T13:21:00Z,,,,,,,UAL520,40.5667,-88.15,25000,,,,,,,,LGT,,,,,,,,,,,,,,,,,,,-61,245,107,,AIREP,ARP UAL520 4034N 08809W 1321 F250 MS61 245/107KT TB LGT,
2019-05-11T13:23:53Z,2019-05-11T13:21:00Z,,,,,,,UAL17,51.9667,-24.1,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,228,79,,AIREP,ARP UAL17 5158N 02406W 1321 F340 M52 228/79 5301N 03000W 1352 5301N 04000W KT N668UA DDL XXI 111321 F18A,
2019-05-11T13:23:53Z,2019-05-11T13:21:00Z,,,,,,,TSC123,56.35,-16.5667,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,291,93,,AIREP,ARP TSC123 5621N 01634W 1321 F380 M59 291/93 5701N 01959W 1341 5901N 03000W KT CGTSO QXT EUA 111322 J45A,
2019-05-11T13:23:53Z,2019-05-11T13:21:00Z,,,,,,,TCX2704,60.05,-24.4333,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,263,51,,AIREP,ARP TCX2704 6003N 02426W 1321 F380 M52 263/51 6102N 02958W 1345 6302N 03959W KT GOMYT QXT IGW 111321 J62A,
2019-05-11T13:23:53Z,2019-05-11T13:21:00Z,,,,,,,AVA054,48.4,-13.6,41000,,,,,,,,,,,,,,,,,,,,,,,,,,,-64,284,60,,AIREP,ARP AVA054 4824N 01336W 1321 F410 M64 284/60 4850N 01200W 1329 GUNSO KT N793AV QXT EUA 111321 L20A,
2019-05-11T13:23:53Z,2019-05-11T13:21:00Z,,,,,,,AMX007,49.0167,-16.7833,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-63,265,69,,AIREP,ARP AMX007 4901N 01647W 1321 F390 M63 265/69 4859N 01500W 1329 4859N 01300W KT N964AM DDL XXN 111321 L81A,
2019-05-11T13:23:53Z,2019-05-11T13:21:00Z,,,,,,,AAL53,52.9,-23.7333,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-64,234,91,,AIREP,ARP AAL53 5254N 02344W 1321 F380 M64 234/91 5402N 03000W 1353 5402N 04000W KT N293AY DDL XXI 111321 J39A,
2019-05-11T13:23:11Z,2019-05-11T13:21:00Z,,,,,,,SVA037,61.3167,-47.6833,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,18,31,,AIREP,ARP SVA037 6119N 04741W 1321 F350 M48 018/31 6101N 05001W 1330 5929N 05801W KT HZAK39 QXT AME 111322 F73A,
2019-05-11T13:23:11Z,2019-05-11T13:21:00Z,,,,,,,EIN13T,54.0833,-31.2167,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-63,191,102,,AIREP,ARP EIN13T 5405N 03113W 1321 F370 M63 191/102 5402N 04000W 1403 5302N 05001W KT EIEAV DDL XXN 111322 J53A,
2019-05-11T13:23:53Z,2019-05-11T13:21:00Z,,,,,,,BAW175,53.4667,-46.6333,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,25,7,,AIREP,ARP BAW175 5328N 04638W 1321 F360 M45 025/07 5302N 05001W 1337 5150N 05434W KT GCIVV QXT AME 111322 F42A,
2019-05-11T13:23:11Z,2019-05-11T13:21:00Z,,,,,,,AAL71,60.85,-42.3333,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,355,5,,AIREP,ARP AAL71 6051N 04220W 1321 F380 M47 355/05 6001N 05001W 1349 URTAK KT N812AA DDL XXN 111321 L54A,
2019-05-11T13:23:11Z,2019-05-11T13:21:00Z,,,,,,,AUA89,62.0333,-38.8167,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,284,9,,AIREP,ARP AUA89 6202N 03849W 1321 F360 M48 284/09 6200N 04000W 1326 6100N 05000W KT OELAX DDL KUS 111321 F82A,
2019-05-11T13:23:11Z,2019-05-11T13:21:00Z,,,,,,,DAL259,53.1167,-34.45,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,157,56,,AIREP,ARP DAL259 5307N 03427W 1321 F360 M55 157/56 5301N 04000W 1346 5201N 05001W KT N826NW DDL IG1 111321 J58A,
2019-05-11T13:23:11Z,2019-05-11T13:21:00Z,,,,,,,UAL24,55.9,-28.25,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,217,94,,AIREP,ARP UAL24 5554N 02815W 1321 F320 M50 217/94 5601N 03000W 1330 5601N 04000W KT N29124 DDL IG1 111321 F36A,
2019-05-11T13:23:11Z,2019-05-11T13:21:00Z,,,,,,,TCX2704,60.0667,-24.4833,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,262,50,,AIREP,ARP TCX2704 6004N 02429W 1321 F380 M52 262/50 6102N 02958W 1345 6302N 03959W KT GOMYT QXS REK 111321 J63A,
2019-05-11T13:23:11Z,2019-05-11T13:21:00Z,,,,,,,UAL121,48.2333,-25.4167,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,337,85,,AIREP,ARP UAL121 4814N 02525W 1321 F340 M50 337/85 4901N 03000W 1345 5001N 04000W KT N12006 DDL XXF 111321 L23A,
2019-05-11T13:22:13Z,2019-05-11T13:20:00Z,,,,,,,DAL273,45.0667,-30.1833,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,193,124,,AIREP,ARP DAL273 4504N 03011W 1320 F330 M50 193/124 4701N 04000W 1417 4801N 05000W KT N727TW QXT IGW 111321 F75A,
2019-05-11T13:22:13Z,2019-05-11T13:20:00Z,,,,,,,DLH3V,60.9,-41.9167,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,347,5,,AIREP,ARP DLH3V 6054N 04155W 1320 F360 M46 347/05 6002N 05001W 1351 URTAK KT DAIHB DDL XXN 111321 J69A,
2019-05-11T13:22:13Z,2019-05-11T13:20:00Z,,,,,,,FDX10,44.7333,-54.5667,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,316,40,,AIREP,ARP FDX10 4444N 05434W 1320 F350 M56 316/40 RAFIN 1334 4500N 05000W KT N843FD QXT AME 111320 F41A,
2019-05-11T13:22:13Z,2019-05-11T13:20:00Z,,,,,,,ASP846,59.95,-30.8167,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,55,32,,AIREP,ARP ASP846 5957N 03049W 1320 F400 M49 055/32 5900N 04000W 1401 5700N 05000W KT CGASE QXT IGW 111320 M91A,
2019-05-11T13:22:13Z,2019-05-11T13:20:00Z,,,,,,,EIN123,59.6333,-27.6333,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,245,101,,AIREP,ARP EIN123 5938N 02738W 1320 F350 M57 245/101 6001N 03000W 1332 6001N 04000W KT EIFNH DDL XXN 111320 J46A,
2019-05-11T13:22:13Z,2019-05-11T13:20:00Z,,,,,,,AAL729,56.1167,-43.7667,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,170,21,,AIREP,ARP AAL729 5607N 04346W 1320 F320 M50 170/21 5601N 05000W 1347 5403N 05701W KT N271AY DDL XXH 111321 J96A,
2019-05-11T13:22:13Z,2019-05-11T13:20:00Z,,,,,,,FDX38,45.5167,-45.75,29000,,,,,,,,,,,,,,,,,,,,,,,,,,,-44,328,92,,AIREP,ARP FDX38 4531N 04545W 1320 F290 M44 328/92 4559N 04000W 1349 4659N 03000W KT N529FE QXT AOE 111320 F55A,
2019-05-11T13:22:13Z,2019-05-11T13:20:00Z,,,,,,,DAL155,51.85,-42.5,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,164,7,,AIREP,ARP DAL155 5151N 04230W 1320 F360 M45 164/07 5101N 05001W 1357 5031N 05201W KT N722TW QXT IGW 111321 F42A,
2019-05-11T13:22:13Z,2019-05-11T13:20:00Z,,,,,,,ACA829,60.1833,-54.8167,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,15,32,,AIREP,ARP ACA829 6011N 05449W 1320 F380 M54 015/32 5930N 05802W 1333 5259N 06654W KT CGHKX DDL XXW 111320 J75A,
2019-05-11T13:22:13Z,2019-05-11T13:20:00Z,,,,,,,EIN105,54.1,-36.7,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,167,60,,AIREP,ARP EIN105 5406N 03642W 1320 F360 M51 167/60 5400N 04000W 1335 5300N 05000W KT EIFNG DDL XXN 111320 J71A,
2019-05-11T13:22:13Z,2019-05-11T13:20:00Z,,,,,,,AAL37,49.1167,-30.7667,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,190,118,,AIREP,ARP AAL37 4907N 03046W 1320 F320 M47 190/118 5000N 04000W 1406 5000N 05000W KT N784AN DDL XXI 111320 F70A,
2019-05-11T13:22:13Z,2019-05-11T13:20:00Z,,,,,,,AFR682,49.5833,-42.7333,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,2,9,,AIREP,ARP AFR682 4935N 04244W 1320 F330 M45 002/09 4802N 05001W 1357 4732N 05201W KT FGZNR QXT AME 111320 F42A,
2019-05-11T13:22:13Z,2019-05-11T13:20:00Z,,,,,,,DAL141,52.0333,-31.0667,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,188,115,,AIREP,ARP DAL141 5202N 03104W 1320 F350 M57 188/115 5200N 04000W 1404 5100N 05000W KT N182DN QXT IGW 111320 F66A,
2019-05-11T13:22:13Z,2019-05-11T13:20:00Z,,,,,,,DAL87,61.0833,-37.7667,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,217,20,,AIREP,ARP DAL87 6105N 03746W 1320 F350 M48 217/20 6101N 04000W 1328 6001N 05001W KT N156DL DDL KUS 111320 F27A,
2019-05-11T13:22:13Z,2019-05-11T13:20:00Z,,,,,,,UAL951,52.0167,-30.1,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,190,104,,AIREP,ARP UAL951 5201N 03006W 1320 F320 M48 190/104 5201N 04000W 1405 5101N 05001W KT N796UA DDL XXN 111320 F48A,
2019-05-11T13:22:13Z,2019-05-11T13:20:00Z,,,,,,,AAL221,59.4167,-53.4667,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,20,41,,AIREP,ARP AAL221 5925N 05328W 1320 F360 M54 020/41 URTAK 1338 LOMTA KT N768AA DDL XXN 111320 F04A,
2019-05-11T13:23:53Z,2019-05-11T13:20:00Z,,,,,,,AFR178,48.1667,-7.4667,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,320,108,,AIREP,ARP AFR178 4810N 00728W 1320 F330 M51 320/108 4806N 00802W 1324 ETIKI KT FHPJG QXS BES 111320 J93A,
2019-05-11T13:22:13Z,2019-05-11T13:20:00Z,,,,,,,UAL145,45.7167,-23.8167,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,210,55,,AIREP,ARP UAL145 4543N 02349W 1320 F320 M45 210/55 4801N 03000W 1357 4901N 04000W KT N33103 DDL IG1 111320 F70A,
2019-05-11T13:22:13Z,2019-05-11T13:20:00Z,,,,,,,TSC333,53.2667,-11.9333,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,297,111,,AIREP,ARP TSC333 5316N 01156W 1320 F330 M52 297/111 MALOT 1337 5300N 02000W KT CGPAT QXS DUB 111320 F15A,
2019-05-11T13:22:13Z,2019-05-11T13:20:00Z,,,,,,,TOM046,49.05,-28.75,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,329,114,,AIREP,ARP TOM046 4903N 02845W 1320 F380 M60 329/114 4900N 03000W 1327 4700N 04000W KT GTUIM QXT EUA 111320 L71A,
2019-05-11T13:22:13Z,2019-05-11T13:20:00Z,,,,,,,TFL375,46.5833,-25.5333,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,335,78,,AIREP,ARP TFL375 4635N 02532W 1320 F380 M60 335/78 4601N 03000W 1346 4401N 04001W KT PHTFL QXT EUA 111320 L43A,
2019-05-11T13:22:13Z,2019-05-11T13:20:00Z,,,,,,,ISS969,49.0333,-11.05,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,310,89,,AIREP,ARP ISS969 4902N 01103W 1320 F380 M61 310/89 BEDRA 1344 4900N 02000W KT EIGFX QXS LEQ 111320 J08A,
2019-05-11T13:23:11Z,2019-05-11T13:20:00Z,,,,,,,UAL973,61.7,-44.15,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,255,,AIREP,000 UAXN01 KAWN 111300 RRX ARP UAL973 6142N 04409W 1320 F370 M47 011/22 6101N 05001W 1340 5929N 05801W KT N795UA DDL XXN 111321 F70A,
2019-05-11T13:22:13Z,2019-05-11T13:19:00Z,,,,,,,GTH530,52.0333,-30.9667,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,184,93,,AIREP,ARP GTH530 5202N 03058W 1319 F380 M57 184/93 5200N 04000W 1405 5100N 05000W KT N530PM DDL XXH 111320 A66A,
2019-05-11T13:20:51Z,2019-05-11T13:19:00Z,,,,,,,N624BR,56.3833,-13.65,43000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,273,48,,AIREP,ARP N624BR 5623N 01339W 1319 F430 M53 273/48 SUNOT 1327 5900N 02000W KT N624BR QXS BRR 111319 F23A,
