No errors
Max results hit (1000): not all possible results returned; This data source has been renamed to 'aircraftreports' and will not be available in the next release of the dataserver; 
95 ms
data source=pireps
1000 results
receipt_time,observation_time,mid_point_assumed,no_time_stamp,flt_lvl_range,above_ground_level_indicated,no_flt_lvl,bad_location,aircraft_ref,latitude,longitude,altitude_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,visibility_statute_mi,wx_string,temp_c,wind_dir_degrees,wind_speed_kt,vert_gust_kt,report_type,raw_text
2019-05-11T11:37:16Z,2019-05-11T11:35:00Z,,,,,,,UAL963,62.0667,-37.25,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,264,8,,AIREP,ARP UAL963 6204N 03715W 1135 F320 M49 264/08 6200N 04000W 1144 6100N 05000W KT N665UA DDL KUS 111135 F12A,
2019-05-11T11:37:16Z,2019-05-11T11:35:00Z,,,,,,,DLH488,61.1,-27.2667,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,258,41,,AIREP,ARP DLH488 6106N 02716W 1135 F370 M49 258/41 6102N 03000W 1146 6102N 04000W KT DAIKH DDL KEF 111135 J24A,
2019-05-11T11:37:16Z,2019-05-11T11:35:00Z,,,,,,,DAL229,61.0667,-27.6833,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,252,58,,AIREP,ARP DAL229 6104N 02741W 1135 F330 M51 252/58 6100N 03000W 1145 6100N 04000W KT N174DN QXS REK 111135 F88A,
2019-05-11T11:37:16Z,2019-05-11T11:35:00Z,,,,,,,DAL73,61.0333,-30.45,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,254,38,,AIREP,ARP DAL73 6102N 03027W 1135 F360 M49 254/38 6101N 04000W 1211 6001N 05001W KT N703DN QXT AOE 111135 F55A,
2019-05-11T11:37:16Z,2019-05-11T11:35:00Z,,,,,,,SIA52,60.7667,-16.85,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,274,45,,AIREP,ARP SIA52 6046N 01651W 1135 F370 M49 274/45 6100N 02000W 1147 6100N 03000W KT 9VSMK DDL KEF 111135 J82A,
2019-05-11T11:37:21Z,2019-05-11T11:35:00Z,,,,,,,ACA869,60.0833,-37.4167,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,236,26,,AIREP,ARP ACA869 6005N 03725W 1135 F340 M48 236/26 6001N 04000W 1145 5901N 05001W KT CFJZS DDL XXN 111136 F51A,
2019-05-11T11:37:21Z,2019-05-11T11:35:00Z,,,,,,,ASP846,59.7,-7.7833,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,89,30,,AIREP,ARP ASP846 5942N 00747W 1135 F400 M45 089/30 BARKU 1145 RATSU KT CGASE QXT IGW 111135 M28A,
2019-05-11T11:37:16Z,2019-05-11T11:35:00Z,,,,,,,AAL731,59.4333,-8.85,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,277,41,,AIREP,ARP AAL731 5926N 00851W 1135 F350 M46 277/41 3928N 07623W 1608 3903N 07702W KT N273AY DDL XXF 111135 J98A,
2019-05-11T11:37:21Z,2019-05-11T11:35:00Z,,,,,,,AAL731,59.4167,-8.8,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,278,40,,AIREP,ARP AAL731 5925N 00848W 1135 F350 M46 278/40 3928N 07623W 1608 3903N 07702W KT N273AY DDL XXF 111135 J97A,
2019-05-11T11:37:16Z,2019-05-11T11:35:00Z,,,,,,,ETD983,59.1,-34.2333,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,223,66,,AIREP,ARP ETD983 5906N 03414W 1135 F330 M52 223/66 5900N 04000W 1159 5800N 05000W KT A6DDD QXT EUA 111135 F49A,
2019-05-11T11:37:16Z,2019-05-11T11:35:00Z,,,,,,,N990HA,56.9833,-19.8833,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,276,47,,AIREP,ARP N990HA 5659N 01953W 1135 F400 M53 276/47 5700N 02000W 1135 5700N 03000W KT N990HA DDL IG1 111135 A23A,
2019-05-11T11:37:21Z,2019-05-11T11:35:00Z,,,,,,,BAW6B,55.6167,-17.9833,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,285,75,,AIREP,ARP BAW6B 5537N 01759W 1135 F390 M60 285/75 5459N 01500W 1147 NETKI KT GXLEA QXT EUA 111135 J72A,
2019-05-11T11:37:16Z,2019-05-11T11:35:00Z,,,,,,,NAX98W,54.5333,-53.7833,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,348,35,,AIREP,ARP NAX98W 5432N 05347W 1135 F370 M52 348/35 5500N 05000W 1152 5600N 04000W KT LNLNT QXS YAY 111135 L13A,
2019-05-11T11:37:16Z,2019-05-11T11:35:00Z,,,,,,,DLH400,51.1,-14.1,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,297,94,,AIREP,ARP DLH400 5106N 01406W 1135 F380 M61 297/94 DINIM 1141 5101N 02000W KT DAIMJ DDL BYT 111135 J43A,
2019-05-11T11:37:16Z,2019-05-11T11:35:00Z,,,,,,,AZA602,50.25,-20.9333,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-63,241,81,,AIREP,ARP AZA602 5015N 02056W 1135 F380 M63 241/81 5201N 03000W 1226 5201N 04000W KT EIEJN QXT AOE 111135 J35A,
2019-05-11T11:37:21Z,2019-05-11T11:35:00Z,,,,,,,JAF161,49.5833,-9.1833,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,321,104,,AIREP,ARP JAF161 4935N 00911W 1135 F380 M61 321/104 4850N 01200W 1152 4801N 01501W KT OOJDL QXS LEQ 111135 L48A,
2019-05-11T11:37:16Z,2019-05-11T11:35:00Z,,,,,,,ACA837,48.9833,-39.1,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-44,189,16,,AIREP,ARP ACA837 4859N 03906W 1135 F310 M44 189/16 4902N 04000W 1140 4902N 05001W KT CGHOZ DDL IG1 111135 F24A,
2019-05-11T11:37:16Z,2019-05-11T11:35:00Z,,,,,,,NAX7744,48.0833,-22.8333,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-64,356,70,,AIREP,ARP NAX7744 4805N 02250W 1135 F390 M64 356/70 4800N 02000W 1148 4700N 01500W KT LNLNS QXT AME 111135 L94A,
2019-05-11T11:37:21Z,2019-05-11T11:35:00Z,,,,,,,VIR33C,46.6,-21.7,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,231,53,,AIREP,ARP VIR33C 4636N 02142W 1135 F380 M60 231/53 4402N 03001W 1233 4002N 04002W KT GVMIK DDL XXF 111135 J16A,
2019-05-11T11:37:21Z,2019-05-11T11:35:00Z,,,,,,,BAW9VA,46.4167,-23.45,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,212,57,,AIREP,ARP BAW9VA 4625N 02327W 1135 F320 M45 212/57 4500N 03000W 1215 4200N 04000W KT GVIIT QXT EUA 111135 F35A,
2019-05-11T11:37:16Z,2019-05-11T11:35:00Z,,,,,,,AAL95,44.8167,-22.3,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,213,47,,AIREP,ARP AAL95 4449N 02218W 1135 F360 M54 213/47 4701N 03000W 1220 4901N 04000W KT N780AN DDL XXI 111135 F48A,
2019-05-11T11:36:22Z,2019-05-11T11:34:00Z,,,,,,,DAL229,61.0667,-27.5167,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,253,59,,AIREP,ARP DAL229 6104N 02731W 1134 F330 M51 253/59 6100N 03000W 1145 6100N 04000W KT N174DN QXS REK 111134 F87A,
2019-05-11T11:36:22Z,2019-05-11T11:34:00Z,,,,,,,DAL209,60.85,-17.3167,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,277,54,,AIREP,ARP DAL209 6051N 01719W 1134 F360 M48 277/54 6102N 02000W 1145 6102N 03000W KT N705TW DDL KEF 111134 F37A,
2019-05-11T11:35:35Z,2019-05-11T11:34:00Z,,,,,,,SIA26,58.9167,-41.6167,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,108,1,,AIREP,ARP SIA26 5855N 04137W 1134 F400 M47 108/01 5801N 05001W 1207 CUDDY KT 9VSKR QXS UAK 111134 J81A,
2019-05-11T11:36:22Z,2019-05-11T11:34:00Z,,,,,,,AFR069,56.0667,-31.9667,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,203,102,,AIREP,ARP AFR069 5604N 03158W 1134 F330 M53 203/102 5600N 03000W 1141 5500N 02000W KT FGSQU QXT EUA 111134 F47A,
2019-05-11T11:36:22Z,2019-05-11T11:34:00Z,,,,,,,WJA51,55.1,-36.0833,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,191,47,,AIREP,ARP WJA51 5506N 03605W 1134 F370 M52 191/47 5500N 04000W 1152 5400N 05000W KT CGWCN QXT AME 111134 F15A,
2019-05-11T11:36:22Z,2019-05-11T11:34:00Z,,,,,,,ABD706,55.0667,-11.9167,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,299,106,,AIREP,ARP ABD706 5504N 01155W 1134 F300 M47 299/106 PIKIL 1152 5700N 02000W KT TFAMI QXS SNN 111134 F14A,
2019-05-11T11:36:22Z,2019-05-11T11:34:00Z,,,,,,,BAW117,54.0,-39.95,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,157,32,,AIREP,ARP BAW117 5400N 03957W 1134 F360 M48 157/32 5400N 04000W 1135 5300N 05000W KT GCIVY QXT EUA 111134 F98A,
2019-05-11T11:37:21Z,2019-05-11T11:34:00Z,,,,,,,AAL755,53.3333,-21.3,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-65,261,100,,AIREP,ARP AAL755 5320N 02118W 1134 F390 M65 261/100 5501N 03000W 1222 5501N 04000W KT N283AY DDL XXF 111135 J90A,
2019-05-11T11:37:21Z,2019-05-11T11:34:00Z,,,,,,,VIR109V,53.0833,-14.15,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,290,111,,AIREP,ARP VIR109V 5305N 01409W 1134 F330 M52 290/111 MALOT 1139 5300N 02000W KT GVGAL DDL BLY 111135 F12A,
2019-05-11T11:36:22Z,2019-05-11T11:34:00Z,,,,,,,AAL723,53.0667,-14.1667,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,304,95,,AIREP,ARP AAL723 5304N 01410W 1134 F380 M61 304/95 MALOT 1139 5300N 02000W KT N290AY DDL BLY 111134 J05A,
2019-05-11T11:36:22Z,2019-05-11T11:34:00Z,,,,,,,TCX2752,49.3167,-14.4667,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,285,87,,AIREP,ARP TCX2752 4919N 01428W 1134 F380 M62 285/87 BEDRA 1138 4900N 02000W KT GMLJL QXT IGW 111134 J12A,
2019-05-11T11:36:22Z,2019-05-11T11:34:00Z,,,,,,,AFR682,49.1833,-21.0,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,247,56,,AIREP,ARP AFR682 4911N 02100W 1134 F320 M46 247/56 5002N 03000W 1219 5002N 04001W KT FGZNR QXT EUA 111134 F18A,
2019-05-11T11:37:21Z,2019-05-11T11:34:00Z,,,,,,,BAW2169,49.05,-21.15,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,241,75,,AIREP,ARP BAW2169 4903N 02109W 1134 F380 M60 241/75 4900N 03000W 1223 4700N 04000W KT GVIIW QXT EUA 111134 F30A,
2019-05-11T11:36:22Z,2019-05-11T11:34:00Z,,,,,,,JAF251,47.9667,-35.8833,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,314,48,,AIREP,ARP JAF251 4758N 03553W 1134 F400 M46 314/48 4701N 04001W 1157 4401N 05001W KT OOLOE QXT EUA 111135 L58A,
2019-05-11T11:35:35Z,2019-05-11T11:34:00Z,,,,,,,DAL195,46.7,-25.7167,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-43,207,73,,AIREP,ARP DAL195 4642N 02543W 1134 F310 M43 207/73 4701N 03000W 1157 4701N 04000W KT N826MH QXT AOE 111134 F47A,
2019-05-11T11:35:35Z,2019-05-11T11:34:00Z,,,,,,,KLM751,46.5,-26.2333,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,204,82,,AIREP,ARP KLM751 4630N 02614W 1134 F340 M50 204/82 4601N 03000W 1156 4501N 04001W KT PHBQK QXT EUA 111134 F38A,
2019-05-11T11:37:21Z,2019-05-11T11:34:00Z,,,,,,,KLM749,46.05,-29.8667,34100,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,321,121,,AIREP,ARP KLM749 4603N 02952W 1134 F341 M52 321/121 4600N 03000W 1135 4402N 04001W KT PHBHD QXT EUA 111135 L49A,
2019-05-11T11:35:35Z,2019-05-11T11:33:00Z,,,,,,,SVA021,62.0667,-31.6167,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,242,28,,AIREP,ARP SVA021 6204N 03137W 1133 F320 M49 242/28 6201N 04000W 1203 6101N 05001W KT HZAK42 QXT EUA 111133 F66A,
2019-05-11T11:35:35Z,2019-05-11T11:33:00Z,,,,,,,DAL47,61.05,-31.8333,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,247,30,,AIREP,ARP DAL47 6103N 03150W 1133 F360 M49 247/30 6100N 04000W 1204 6000N 05000W KT N827NW DDL IG1 111133 J76A,
2019-05-11T11:35:35Z,2019-05-11T11:33:00Z,,,,,,,BOX416,60.5167,-45.9,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,30,22,,AIREP,ARP BOX416 6031N 04554W 1133 F340 M49 030/22 6000N 05000W 1148 URTAK KT DAALB DDL XXN 111133 F76A,
2019-05-11T11:35:35Z,2019-05-11T11:33:00Z,,,,,,,CLU845,60.1,-55.05,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,25,64,,AIREP,ARP CLU845 6006N 05503W 1133 F340 M58 025/64 SAVRY 1144 UDMAR KT GCLAB QXT AME 111133 F54A,
2019-05-11T11:35:35Z,2019-05-11T11:33:00Z,,,,,,,AAL49,59.5167,-9.0,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,281,38,,AIREP,ARP AAL49 5931N 00900W 1133 F380 M46 281/38 5952N 00942W 1136 ATSIX KT N815AA DDL SYY 111133 L54A,
2019-05-11T11:36:22Z,2019-05-11T11:33:00Z,,,,,,,BAW72A,55.85,-27.95,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,231,115,,AIREP,ARP BAW72A 5551N 02757W 1133 F370 M59 231/115 5459N 02001W 1204 5359N 01500W KT GSTBF QXT AOE 111133 F98A,
2019-05-11T11:35:35Z,2019-05-11T11:33:00Z,,,,,,,BEL1CP,53.7667,-23.2333,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-64,249,107,,AIREP,ARP BEL1CP 5346N 02314W 1133 F380 M64 249/107 5500N 03000W 1209 5500N 04000W KT OOSFW QXT AOE 111133 J33A,
2019-05-11T11:35:35Z,2019-05-11T11:33:00Z,,,,,,,CNV4221,53.6167,-45.1167,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,50,10,,AIREP,ARP CNV4221 5337N 04507W 1133 F380 M45 050/10 5301N 05001W 1156 5149N 05431W KT 166694 DDL XXH 111133 F58A,
2019-05-11T11:36:22Z,2019-05-11T11:33:00Z,,,,,,,AAL101,53.3167,-21.2,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,252,94,,AIREP,ARP AAL101 5319N 02112W 1133 F360 M59 252/94 5501N 03000W 1221 5501N 04000W KT N756AM DDL XXI 111133 F56A,
2019-05-11T11:35:35Z,2019-05-11T11:33:00Z,,,,,,,DAL83,51.7333,-43.8667,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,66,7,,AIREP,ARP DAL83 5144N 04352W 1133 F340 M45 066/07 5101N 05001W 1202 5031N 05201W KT N863DA QXT IGW 111133 F62A,
2019-05-11T11:35:35Z,2019-05-11T11:33:00Z,,,,,,,AAL45,50.0,-11.95,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,300,105,,AIREP,ARP AAL45 5000N 01157W 1133 F360 M58 300/105 SOMAX 1151 5000N 02000W KT N796AN DDL BYT 111133 F29A,
2019-05-11T11:35:35Z,2019-05-11T11:33:00Z,,,,,,,AFR636,49.9167,-28.5667,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,196,99,,AIREP,ARP AFR636 4955N 02834W 1133 F330 M49 196/99 5000N 03000W 1140 5000N 04000W KT FGSPH QXT AOE 111133 F25A,
2019-05-11T11:35:35Z,2019-05-11T11:33:00Z,,,,,,,DLH514,49.0167,-16.5833,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,277,66,,AIREP,ARP DLH514 4901N 01635W 1133 F320 M46 277/66 4900N 02000W 1153 4900N 03000W KT DAIGT DDL XXN 111133 J31A,
2019-05-11T11:35:35Z,2019-05-11T11:33:00Z,,,,,,,AAL63,47.1167,-23.1,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,217,60,,AIREP,ARP AAL63 4707N 02306W 1133 F340 M50 217/60 4701N 03000W 1213 4601N 04001W KT N755AN DDL XXI 111133 F58A,
2019-05-11T11:35:35Z,2019-05-11T11:33:00Z,,,,,,,AMX025,45.4667,-46.35,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,333,38,,AIREP,ARP AMX025 4528N 04621W 1133 F390 M47 333/38 4600N 04000W 1204 4800N 03000W KT XAADH DDL XXN 111133 L55A,
2019-05-11T11:36:22Z,2019-05-11T11:33:00Z,,,,,,,FWI26S,45.3,-27.9833,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,204,105,,AIREP,ARP FWI26S 4518N 02759W 1133 F360 M58 204/105 4501N 03000W 1147 4301N 04000W KT FHPTP QXT EUA 111134 J88A,
2019-05-11T11:35:35Z,2019-05-11T11:32:00Z,,,,,,,DAL43,61.0833,-26.3333,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,255,52,,AIREP,ARP DAL43 6105N 02620W 1132 F350 M48 255/52 6100N 03000W 1147 6100N 04000W KT N860DA QXS REK 111132 F36A,
2019-05-11T11:33:43Z,2019-05-11T11:32:00Z,,,,,,,DLH440,61.0833,-27.2333,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,255,45,,AIREP,ARP DLH440 6105N 02714W 1132 F360 M49 255/45 6101N 03000W 1143 6101N 04000W KT DAIMK DDL KEF 111132 J48A,
2019-05-11T11:35:35Z,2019-05-11T11:32:00Z,,,,,,,DLH3V,60.6,-14.5667,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,280,45,,AIREP,ARP DLH3V 6036N 01434W 1132 F360 M47 280/45 6102N 02000W 1154 6102N 03000W KT DAIHB DDL XXI 111132 J32A,
2019-05-11T11:33:43Z,2019-05-11T11:32:00Z,,,,,,,VIR24M,56.0833,-34.3,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,333,34,,AIREP,ARP VIR24M 5605N 03418W 1132 F390 M51 333/34 5559N 03000W 1149 5459N 02001W KT GVBEL DDL XXF 111132 L12A,
2019-05-11T11:33:43Z,2019-05-11T11:32:00Z,,,,,,,QTR8142,56.0333,-32.0833,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,203,124,,AIREP,ARP QTR8142 5602N 03205W 1132 F350 M56 203/124 5558N 03000W 1141 5458N 02001W KT A7BFC QXT AOE 111132 F51A,
2019-05-11T11:36:22Z,2019-05-11T11:32:00Z,,,,,,,VIR103M,53.3,-21.2167,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,255,95,,AIREP,ARP VIR103M 5318N 02113W 1132 F340 M54 255/95 5500N 03000W 1218 5500N 04000W KT GVWEB DDL XXF 111133 J38A,
2019-05-11T11:37:16Z,2019-05-11T11:32:00Z,,,,,,,EIN1AC,51.2833,-14.15,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,287,111,,AIREP,ARP EIN1AC 5117N 01409W 1132 F350 M56 287/111 DINIM 1138 5100N 02000W KT EICJX QXT IGW 111134 F08A,
2019-05-11T11:35:35Z,2019-05-11T11:32:00Z,,,,,,,DAL45,51.1,-12.45,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,300,108,,AIREP,ARP DAL45 5106N 01227W 1132 F330 M51 300/108 SOMAX 1149 5000N 02000W KT N838MH QXS ORK 111132 F63A,
2019-05-11T11:35:35Z,2019-05-11T11:32:00Z,,,,,,,TCX2752,49.4833,-14.1667,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,288,90,,AIREP,ARP TCX2752 4929N 01410W 1132 F380 M62 288/90 BEDRA 1138 4900N 02000W KT GMLJL QXT IGW 111132 J11A,
2019-05-11T11:36:22Z,2019-05-11T11:32:00Z,,,,,,,VIR27X,49.0833,-21.9167,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,-41,238,61,,AIREP,ARP VIR27X 4905N 02155W 1132 F300 M41 238/61 4901N 03000W 1215 4701N 04001W KT GVROS DDL XXF 111133 F57A,
2019-05-11T11:35:35Z,2019-05-11T11:32:00Z,,,,,,,NAX7744,48.1,-23.3833,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-64,350,73,,AIREP,ARP NAX7744 4806N 02323W 1132 F390 M64 350/73 4800N 02000W 1148 4700N 01500W KT LNLNS QXT AME 111132 L93A,
2019-05-11T11:35:35Z,2019-05-11T11:32:00Z,,,,,,,KLM751,46.5333,-26.0167,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,207,79,,AIREP,ARP KLM751 4632N 02601W 1132 F340 M50 207/79 4601N 03000W 1156 4501N 04001W KT PHBQK QXT EUA 111132 F37A,
2019-05-11T11:35:35Z,2019-05-11T11:32:00Z,,,,,,,SWR66R,45.1,-23.5667,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,213,54,,AIREP,ARP SWR66R 4506N 02334W 1132 F360 M55 213/54 4500N 03000W 1210 4400N 04000W KT HBJHE DDL XXF 111132 J36A,
2019-05-11T11:36:26Z,2019-05-11T11:32:00Z,,,,,,TRUE,C182,26.6801,-80.0865,4500,SCT,2000,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIREP,PBI UA /OV MYGF/TM 1132/FL045/TP C182/SK SCT020-TOP050,
2019-05-11T11:32:49Z,2019-05-11T11:31:00Z,,,,,,,DAL97,61.1167,-24.1333,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,266,54,,AIREP,ARP DAL97 6107N 02408W 1131 F350 M49 266/54 6102N 03000W 1155 6102N 04000W KT N178DN QXS REK 111131 F51A,
2019-05-11T11:33:43Z,2019-05-11T11:31:00Z,,,,,,,DAL91,61.1,-24.4,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,264,61,,AIREP,ARP DAL91 6106N 02424W 1131 F320 M50 264/61 6100N 03000W 1155 6100N 04000W KT N841MH QXS REK 111131 F44A,
2019-05-11T11:35:35Z,2019-05-11T11:31:00Z,,,,,,,AAL221,61.1,-24.55,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,259,46,,AIREP,ARP AAL221 6106N 02433W 1131 F360 M49 259/46 6100N 03000W 1153 6100N 04000W KT N768AA DDL KEF 111132 F65A,
